index,field,id,title,url,Genre,Social,Environmental,Health,News,Personal,Business,Urban,Geography,Mixed,Task,Inform,Engage,Experiment,Advocate,Provoke,Socialize,Heal,Empower,Commemorate,Archive,Imagery,Color,Kinetics,Sound,Tangible,Smell,Shape,Typeface,Taste,Proximity,Anthropomorphics,Plot,Wording,Manipulate,Create,Walk,Situated,Immersive
1,social issues,p1,The Academia is Tied in Knots,,interactive interface,x,,,,,,,,,x,x,x,,x,,,,x,,,x,x,,x,,,,,,,x,,,,,,,
2,social issues,p2,Egypt building collapses,,interactive interface,x,,,,,,,,,x,x,x,,x,,,,,,,,,,x,,,,,,,,,,,,,,
3,social issues,p3,Suicide Rates and Gun Control (VR),,interactive interface,x,,,,,,,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,x
4,social issues,p4,U.S. Gun Death,,interactive interface,x,,,,,,,,,x,x,,,x,x,,,,,,,x,x,,,,,,,,x,,,,,,,
5,social issues,p5,Juneteenth: An Inflection Point in the Struggle for Freedom,,interactive interface,x,,,,,,,,,x,x,,,x,,,,,,,x,x,,,,,,,,,,,x,,,,,
6,social issues,p6,An Immersive Math of Mass Shootings,,interactive interface,x,,,,,,,,,x,,,x,,,,,,,,x,,,,,,,,,,x,,,,,,,
7,social issues,p7,Poppy Field,,interactive interface,x,,,,,,,,,x,,,,,,,,,x,,x,,,,,,,,,,,,,,,,,
8,social issues,p8,Brooke leave home,,interactive interface + video,x,,,,,,,,,x,x,x,,x,,,,,,,,,,,,,,,,x,x,x,,,,,,
9,social issues,p9,Netwars/out of CTRL,,interactive interface + video,x,,,,,,,,,x,x,x,,,,,,,,,,,,,,,,,,x,,x,,,,,,
10,social issues,p10,Fallen of WW2,,interactive interface + video,x,,,,,,,,,x,x,,x,,,,,,,,x,,x,x,,,,,,,x,x,,,,,,
11,environmental sciences & ecology,p11,The Water We Eat,,interactive interface,,x,,,,,,,,x,x,,,x,,,,,,,,,,,,,,,,,,x,x,,,,,
12,biogeochemistry data,p12,Sculpting Visualizations,,interactive interface + artifact,,x,,,,,,,,x,x,x,,,,,,,,,x,,,,,,,,,,,,,,,,,
13,health & well-being,p13,No Epicentro (At the epicenter),,interactive interface,,,x,,,,,,,x,x,,,,,x,,,,,,,,,,,,,,x,,,,,,,,
14,health & well-being,p14,An incalcuable loss,,interactive interface,,,x,,,,,,,,x,,,,,,,,x,,x,,,,,,,,,,x,,x,,,,,
15,health & well-being,p15,HeartSaver,,interactive interface,,,x,,,,,,,x,x,,,,,,,,,,,,,,,,,,,x,,,,x,,,,
16,health & well-being,p16,Cardiomorphologies,,interactive interface,,,x,,,,,,,x,,x,x,,x,,,,,,x,x,x,,,,,,,x,,,,,,,,
17,environmental sciences & ecology,p17,Wind Map,,interactive interface,,,x,,,,,,,x,,,x,,,,,,,,,,x,,,,,,,,,,,,,,,
18,health & well-being,p18,StressTree,,interactive interface,,,x,,,,,,,x,,,,,,,x,,,,x,x,,,,,,,,x,,,,,,,,
19,news & media,p19,We Feel Fine,,interactive interface,,,,x,,,,,,x,x,,,,,,,,,,x,x,x,,,,,,,,x,,,,,,,
20,news & media,p20,Affection Research Lab,,interactive interface,,,,x,,,,,,x,,,x,,x,,,,,,,,,x,,,,,,,,,,,,,,
21,news & media,p21,ESSYS* Sharing #UC,,interactive interface + installation,,,,x,,,,,,x,,,x,,x,,,,,,,x,,x,,,,x,,,,,,,,,,
22,personal life,p22,Visual Mementos,,interactive interface,,,,,x,,,,,x,,,,,x,x,,,,x,x,x,,,,,,,,x,,,,,,,,
23,business & economics,p23,An Ecosystem of Corporate Politicians,,interactive interface,,,,,,x,,,,x,x,x,,,,,,,,,x,x,x,,,,,,,,x,,,,,,,
24,business & economics,p24,SkyGlyphs,,interactive interface,,,,,,x,,,,,,x,,,,,,,,,x,x,x,,,,x,,,,,,,,,,,
25,human geography,p25,Cybercartographic Atlas of Antarctica,,interactive interface,,,,,,,,x,,,,,x,,,,,,,,x,,,x,,,,,,,,,,,,,,
26,human geography,p26,Core Sample,,interactive interface + event,,,,,,,,x,,,,,,,x,,,,,,,,,x,,,,,,x,,,,,,x,x,
27,not specified,p27,Beyond Data: Abstract Motionscapes as Affective Visualization,,interactive interface,,,,,,,,,x,,x,,,,,,,,,,,,x,,,,x,,,,,,,,,,,x
28,not specified,p28,HeartBees,,interactive interface,,,,,,,,,x,,,,,,,x,,,,,x,,x,,,,,,,,,,,,,,,
29,business & economics,p29,Visualizing Empires Decline,,video,,,,,,x,,,,,x,x,,,,,,,,,x,,x,,,,,,,,,,,,,,,
30,urban studies,p30,Lisbon's Traffic,,video,,,,,,,x,,,,x,x,,,,,,,,,x,,x,,,,,,,,,,,,,,,
31,mixed topics,p31,Kineticharts,,video,,,,,,,,,x,,x,x,x,,,,,,,,,,x,,,,,,,,,,,,,,,
32,social issues,p32,Iraq‘s bloody toll,,static image/painting,x,,,,,,,,,,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,
33,health & well-being,p33,A view on despair,,static image/painting,,,x,,,,,,,,x,,x,x,,,,,,,x,,,,,,,,,,x,,,,,,,
34,health & well-being,p34,Bruises - the data we don’t see,,static image/painting,,,x,,,,,,,,x,,,,,,,,,?,x,x,,,,,,,,,,,,,,,,
35,health & well-being,p35,Human Genome Art by Humans with Genomes,,static image/painting + event,,,x,,,,,,,,,x,,,,,,x,,,,x,,,,,,,,x,,,,,x,,,
36,personal life,p36,"Dear data (Weeks 11, 31, 33, 38, 42)",,static image/painting,,,,,x,,,,,,,x,x,,x,x,x,,,,x,x,,,,,x,,,x,,,,,,,,
37,urban studies,p37,Smellmap,,static image/painting + event,,,,,,,x,,,,x,x,x,,,,,,,,,,,,,x,,,,x,,,,,,x,,
38,mixed topics,p38,Affective word clouds,,static image/painting,,,,,,,,,x,,x,x,,,,x,,,,,,x,,,,,,x,,,,,,,,,,
39,social issues,p39,Blood Swept Lands and Seas of Red,,installation,x,,,,,,,,,,,x,,,,,,,x,,x,,,,,,,,,,,,,,,,x,
40,social issues,p40,Harassment Plants,,installation,x,,,,,,,,,,,,,x,,,,,,,x,,,,,,,,,,x,,,,,,x,
41,environmental sciences & ecology,p41,Grewingk Glacier,,installation,,x,,,,,,,,,x,x,,,,,,,,,x,,x,,,,,,,,,,,,,,,
42,environmental sciences & ecology,p42,Res Extensae,,installation,,x,,,,,,,,,x,x,,,,,,,,,,,,x,x,,,,,,,,,,,,,
43,environmental sciences & ecology,p43,Move&Find,,installation,,x,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,x,,,,
44,environmental sciences & ecology,p44,InterANTARCTICA,,installation,,x,,,,,,,,,x,,,,,,,,,,x,,,x,,,,,,,,,,x,,,,x
45,environmental sciences & ecology,p45,Reefs on the Edge,,installation,,x,,,,,,,,,x,,,,,,,,,,x,,,x,,,,,,,,,,x,,,,x
46,environmental sciences & ecology,p46,Neighbourhood Scoreboards,,installation,,x,,,,,,,,,,,,x,,,,,,,x,,,,,,,,,x,,,,,,,x,
47,environmental sciences & ecology,p47,RisingEMOTIONS,,installation + event,,x,,,,,,,,,x,x,,,,x,,,,,,x,,,,,,,,x,,,,,x,x,x,
48,environmental sciences & ecology,p48,A Conversation Between Trees,,installation + event,,x,,,,,,,,,,x,,,,x,,,,,x,,x,,,x,,,,,,,,,,x,,
49,environmental sciences & ecology,p49,Air Quality Balloons,,installation + event + artifact,,x,,,,,,,,,,x,x,x,x,x,,,,,x,x,,,,,,,,,,,,x,x,,x,
50,news & media,p50,News feed,,installation,,,,x,,,,,,,x,,,,,,,,,,,,,x,,,,,,,,,,,,,,
51,mixed topics,p51,Sight on Local Data,,installation,,,,,,,,,x,,,x,x,,,,,,,,x,,,,,,,,,,,,,,,,x,
52,social issues,p52,Wounded land,,artifact,x,,,,,,,,,,,,,,,,x,,,,,,,,x,,,,,,,,,,,,,
53,social issues,p53,Cartographie sensible (Sensitive Cartography),,artifact,x,,,,,,,,,,,,,,,,,x,,,,,,,x,,,,,,,,,,x,,,
54,environmental sciences & ecology,p54,The Tempestry Project,,artifact,,x,,,,,,,,,x,,,,,x,x,,,,,,,,,,,,,,,,,,x,,,
55,environmental sciences & ecology,p55,Chemicals in the Creek,,artifact + event,,x,,,,,,,,,x,x,,x,x,,,x,,,x,,,,,,,,,,,,,x,,,x,
56,health & well-being,p56,EdiPulse,,artifact,,,x,,,,,,,,,,,,x,,,,,,x,,,,,x,,,x,x,,,x,,,,,
57,health & well-being,p57,The Hypertension Singing Bowl,,artifact,,,x,,,,,,,,,,,,x,,x,,,,,,,x,,,,,,,,,,x,,,,
58,health & well-being,p58,TastyBeats,,artifact,,,x,,,,,,,,,,,,,,,,,,,,x,,,,,,,x,,,,,,,,
59,personal life,p59,Space-time Cubes,,artifact,,,,,x,,,,,,,,,,,,,,,x,,x,x,,x,,,,,,,,,,,,,
60,mixed topics,p60,Data edibilization,,artifact,,,,,,,,,x,,x,,x,,,,,,,,,,,,,x,,,x,,,,,,,,,
61,environmental sciences & ecology,p61,Boston Coastline: Future Past,,event,,x,,,,,,,,,x,,,,,x,,,,,,,,,,,,,,x,,,,,x,x,x,
,,frequency,Frequency,,,15,14,12,4,3,3,2,2,6,34,26,14,11,11,10,5,4,3,2,1,32,17,16,12,4,4,3,2,2,16,10,4,4,7,6,5,9,4
